C,gamma,Precision_mean,Precision_std,Recall_mean,Recall_std,F1_mean,F1_std,ROC_AUC_mean,ROC_AUC_std,rank_recall
0.1,auto,0.642869678918541,0.006377444708692239,0.7644052038771523,0.0170772955255908,0.6982904333197639,0.008310142993782979,0.7253960650681119,0.011798062834428429,1
1.0,auto,0.672465712776865,0.005235316782524534,0.7239859538033406,0.014567727750573425,0.6972260289575806,0.008735481220474255,0.7327590538816677,0.008971740649620972,2
1.0,scale,0.643435120391471,0.003757072357460287,0.7213254370590932,0.011457343825123523,0.6801137192777545,0.005878299430433264,0.699651161512416,0.010585719067865363,3
0.1,0.001,0.6439250635237462,0.004640503601519385,0.7206179447072347,0.011262607883881441,0.6800757735110368,0.00622816208020287,0.6961521679546891,0.00884529074980524,4
1.0,0.001,0.6464591443001952,0.004451289958859707,0.712818253773816,0.00983012106549685,0.6779972771267612,0.006203446410357649,0.6918100470440841,0.012718426990257643,5
10.0,0.001,0.6485015157326735,0.004789769339910044,0.7114004422416121,0.009986422632864382,0.6784788985934578,0.006677115199560421,0.6855216651621434,0.011336264991554146,6
10.0,auto,0.6827067788560267,0.007441612587400867,0.7071474787830817,0.019373392506392455,0.6945398046132418,0.009138269872985343,0.7300808698770529,0.007039470386570192,7
100.0,0.001,0.649102028254126,0.005846046184816921,0.7071470076450006,0.012320954171251067,0.6768682749207043,0.00873883051444062,0.6886233134760327,0.011233610542436318,8
10.0,scale,0.648914640984635,0.0049240984824519855,0.7060803510292797,0.013135058722009322,0.6762400143815306,0.007489771073499004,0.6998415384703289,0.011409350036185104,9
0.1,scale,0.6489420571107368,0.005922437307841443,0.7028909032659292,0.012370192971121097,0.6747996572141515,0.007801967409627153,0.7014674046627032,0.010631511235611004,10
100.0,auto,0.6763838689876402,0.00866024291357053,0.7011198952188907,0.014307742256358025,0.688443572047036,0.008701946153132103,0.7274334535281204,0.009669277918166684,11
100.0,scale,0.6490456705468965,0.00685377455692462,0.7009413338861354,0.011559581988698428,0.6739712686416395,0.008328493021220679,0.7026137214833931,0.011671572897489489,12
